platform_label,benchmark,mode,device_name,cudnn_version,batch_size,latency_ms,throughput_img_s,speedup_vs_cpu
dgx_spark,conv2d,CPU baseline,aarch64,91900,32,66.41321629285812,481.8318067730923,1.0
dgx_spark,conv2d,"GPU, cuDNN disabled",NVIDIA GB10,91900,32,26.255807876586914,1218.7779614481165,2.529467636456952
dgx_spark,conv2d,"GPU, cuDNN enabled",NVIDIA GB10,91900,32,6.72492790222168,4758.415326568531,9.875677071707718
dgx_spark,conv2d,"GPU, cuDNN enabled + autotune",NVIDIA GB10,91900,32,6.701728105545044,4774.887834306951,9.909864328561389
dgx_spark,resnet18,CPU baseline,aarch64,91900,32,211.33590582758188,151.41771519936208,1.0
dgx_spark,resnet18,"GPU, cuDNN disabled",NVIDIA GB10,91900,32,56.95844841003418,561.8130565923678,3.710352225647206
dgx_spark,resnet18,"GPU, cuDNN enabled",NVIDIA GB10,91900,32,17.779135704040527,1799.8625204670443,11.886736754000545
dgx_spark,resnet18,"GPU, cuDNN enabled + autotune",NVIDIA GB10,91900,32,17.77350425720215,1800.4327979966592,11.890503007697243
