code,decoder,shots,physical_error_probability,raw_logical_errors,decoded_logical_errors,raw_logical_error_rate,decoded_logical_error_rate
steane,single_error_lut,1000,0.001,5,0,0.005,0.0
steane,single_error_lut,1000,0.003,10,0,0.01,0.0
steane,single_error_lut,1000,0.01,26,3,0.026,0.003
steane,single_error_lut,1000,0.03,77,22,0.077,0.022
steane,single_error_lut,1000,0.05,127,37,0.127,0.037
steane,single_error_lut,1000,0.1,257,117,0.257,0.117
